Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2024-03-20,0.05507785582830449,0.023852497689815788,0.0041890805669444475,0.019927329438722108,0.07708737671432164,0.042808050780483775,0.03719712293949806,0.03533944424532098,0.02181047037952144,0.03249382106268106,0.019304189701654817,0.01673541256164679,0.009988327654118834,0.023823145426628223
2024-03-21,0.0,0.008464891739521363,0.010899596641143816,0.0019019194203275802,-0.0007895956913950286,-0.0009528565743224249,0.00498651766522018,-0.0002438499136401262,0.006682975931120438,0.008841797341812452,0.0031412648875832616,0.004062480488084219,0.00414184582619237,0.012044213200569587
2024-03-22,0.0015936327596310917,-0.009237931998486104,0.006349935000035778,-0.014791852971617114,0.043283449959116815,-0.003342075005922762,-0.024963068286564027,-0.01139785173184471,-0.022255596756359797,-0.001762134492076406,-0.00896644600173735,-0.017777443810200744,-0.006219046838202402,-0.009105849290517831
2024-03-25,0.01454336422352398,-0.014803584207504272,0.007412768357476729,-0.0014035789630333362,0.04871810870129023,0.018948914905986047,0.005527960123785647,0.035478023724361485,0.004431886948306651,-0.010638333153627944,0.0009731076678889394,0.006486757707342861,0.00032826155138332425,0.003445927756375866
2024-03-26,-0.008827309900582225,0.04226523767639234,-0.009747529549254175,-0.007224001602859076,0.009322413362267579,-0.018948914905986047,-0.013765820297164222,0.013001339702901404,0.002355735858482255,-0.005361910091064681,-0.007567416252362236,-0.019749015170668294,-0.0007662265559242876,-0.007596696683728865
2024-03-27,0.05032680872375117,0.05025817648294151,0.00044513688694092224,0.017181362237418618,0.05350352076720499,0.03846626705918377,0.02538490986385833,0.035074743250104845,0.03610507212029335,-0.010811035421025572,0.015560754586210646,0.0205372667360475,0.014241831285365159,0.03172701370590847
2024-03-28,0.01731403687308042,-0.00862390106240385,0.016441749693401064,0.002777227423407247,0.04044307270580516,0.01733624927221955,0.024543756371191883,0.013066290854845342,0.01659903358638326,0.0,0.006013284737674152,0.004402540780845676,0.002694933596510296,0.012016086184146957
2024-04-01,0.006783807916494133,-0.007243742578852075,0.002186510109111417,0.011375525942129094,0.009055649807251154,0.007659423403420185,0.006571329851194019,-0.007751548069737879,0.016328106759928573,-0.010929003926766434,0.004068352199613656,0.006879298923357702,-0.0023711714641043713,0.009082780653144162
2024-04-02,0.04651990634734782,-0.02242331082967075,0.016140739296861106,0.013955312606793058,0.044087733355503644,0.008936558784335968,0.02194208448224577,0.024728403729311843,0.009833280752574503,0.06213173681038753,0.008798107017546908,0.014079237117131882,-0.0036756559639821162,0.00016445620390470594
2024-04-03,0.04230250061832752,0.032550004272137834,0.019368488832912867,-0.0055927004495632815,0.033326388637816784,0.017637125169477574,0.025105927823058316,0.014852262031535446,0.01188898342975353,0.05198158197212921,0.012001455823852591,-0.007556467638939246,0.005939145613889973,0.021624981628787232
2024-04-04,-0.0336419157855099,-0.04038729327281576,0.0061991267605270295,-0.018871699636749284,-0.04074750688414541,-0.020755848827898937,-0.008705418378267105,-0.014192462445105747,0.013075389810851767,0.014598793326538795,-0.006100399874193307,-0.020329085918603162,-0.010172071224935575,-0.016542663918245992
2024-04-05,0.014909273112160282,0.00709350100738293,0.003555001652840062,-0.0013865510673314319,0.0359685300323207,0.0008920811338977153,0.005879363767445245,0.021967119770226695,0.049900565491308946,0.008019294992525294,0.003054994867981886,-0.004750532536514918,0.008986975531686703,0.014127115874754459
2024-04-08,-0.004119312110324458,0.012569487564080273,0.004270172608525691,0.034600761577446626,0.0230847409482835,0.002671393656361598,0.01065663577911069,0.008461450435448548,-0.006325003619437108,0.017419232323267142,0.018596446172677528,0.04773146476364065,0.0007543374760512478,0.0025764598825466223
2024-04-09,0.01312214840911663,-0.03134585652162469,0.0007272349808848944,0.01331362421048965,-0.004104356015128818,-0.0035634747902593134,0.025667626093458296,-0.00331184176402477,0.006829220214667586,0.007818734334777533,0.01531281262224704,0.017699456504128186,0.0023668348575038856,0.010876557693589639
2024-04-10,-0.017258499464630095,-0.025337242803453286,-0.004162770086602485,-0.013481111799166001,-0.016588098652281502,-0.027597346206095885,-0.007434955692293244,-0.030751524144563724,-0.015496216939090424,-0.0141179564015812,-0.01347200122519654,-0.0112134468904177,-0.01570402833503559,-0.010394348885607307
2024-04-11,0.0011048227854386639,0.008517326804016623,0.0006255212881187688,-0.0031886820104354285,-0.0005975637516919541,-0.005981115728835196,-0.0035410663781094698,0.007037697896380202,0.000255998637687771,0.003154611579693878,-0.0009200288962070147,-0.003615003246348003,-0.0007642107684957544,0.0035302211352004065
2024-04-12,-0.028841415980742635,-0.013975406308352145,0.01551220349986071,-0.015756400384637104,-0.015055990932483443,-0.02428893161309187,-0.022387558265447804,-0.023392349878194274,-0.011066837895158166,0.031010259018404263,-0.013435380579542855,-0.004234108286065741,-0.01785587165791025,-0.016636003193088555
2024-04-15,0.03818201300271973,-0.023335057480210253,0.03429483844665082,0.008502021866664045,0.07423801921702111,-0.006641361705036708,0.011056585494250815,-0.0035958066100931774,-0.005189524895102604,0.007604526754340535,0.003956617916620164,0.011750715542052426,-0.004793325779899327,-0.002446003391862739
2024-04-16,-0.013212451134212433,-0.005617967794392165,-0.0021838404549789914,-0.03620468891360673,-0.014184634991956102,-0.0014289446017556884,-0.01227014561357942,0.018293719392405094,-0.008621756436384853,-0.04019084761633018,-0.0137997134152692,-0.016307093503968417,-0.007740210106645495,0.001794270388337793
2024-04-17,-0.015075445736049797,-0.036054748093276245,0.029279937441400783,0.025137914536612627,0.0005712784397844395,-0.01198767678359669,0.008263627930708672,-0.005653185964437313,0.011738722454055939,0.02184174216562651,0.00797564304657472,0.01645687082281988,0.0022496424215909805,-0.0014678284264642016
2024-04-18,-0.0022529849502337385,0.003747668549368477,0.004237294475514908,-0.007216472856882206,-0.005153183565220765,-0.005805479848795869,0.006801466078587559,0.002331632699775099,-0.00025928260516527857,-0.004640430910948012,0.0016341048396402158,-0.0014985961547671067,0.00033700141957115903,-0.0049082962462971835
2024-04-19,0.001690214403448298,0.029889694628791208,0.029728592774544538,0.0022392303953244763,0.026622887599682787,0.005322959735311716,-0.011025476572702697,-0.007569780153434458,0.012117929230419655,0.0,-0.0021015371220123313,0.004339675598965087,-0.0007865429626456866,-0.0011487987444978032
2024-04-22,0.022816805165528198,-0.022848867042414955,-0.007208756583748865,0.006687830942349038,0.00557417183600073,0.019594407658320545,-0.013393017528152917,0.0036807913850536167,-0.040800350472509184,-0.010911913121686823,-0.003043361291403368,0.0034285281091746,0.0010112065976231044,-0.009072229058315173
2024-04-23,-0.008010063879808627,0.05382826143217967,-0.03392423156364366,0.0032420036781415362,-0.024762128800175365,0.00942073699608148,-0.019806668046901788,-0.002117696936974056,0.006651479367254076,-0.017391771019996227,-0.01250471168116496,-0.008368284064019349,-0.00868458477956624,-0.014184608556469414
2024-04-24,0.0005543934743865719,-0.032998419655327016,0.011116058593494849,0.009157311520846534,-0.009158613171196706,-0.06488239184392963,0.0051958256027409,-0.01736806749369446,0.023326989755063643,-0.008006536322510138,0.006153920050697703,0.022259396019773448,0.0006794730443542285,-0.0033670957171381133
2024-04-25,-0.0038877661394600693,-0.02537995105978119,-0.02916284104056821,-0.03486829896072141,0.012571663899143548,0.01883113437570083,0.023761852434435404,0.013195509524587479,0.11743750985034485,0.006410349216942723,0.006350791630467256,-0.005297180241052857,0.007106331652848574,0.017220221260002333
2024-04-26,0.02581846050059644,0.03942795980688096,0.01131734758188152,-0.013727826465055326,0.020236705417322476,0.016070465690108282,0.02202300258350176,0.07014500401273693,-0.01578859067234717,0.017419232323267142,0.01489431467874791,0.006763690352528329,0.006162750998624844,0.008582350866333854
2024-04-29,0.020663874304023278,0.013066902302690586,0.004393894683263788,0.006711486292759972,0.000556340999060545,0.0,0.037124009872849584,0.002420150175567848,-0.011060143702140923,0.0015687258022965,0.012853041730610304,0.011220670166395053,0.008343224122707937,0.008835124192030364
2024-04-30,-0.0689931227300935,-0.027114911049790358,-0.0018528456224720102,-0.02947435240226204,-0.03566747520427471,-0.0500228173539754,-0.04827512678352708,-0.05021530065226543,-0.03908811901242304,-0.020586697118238906,-0.027278595002470762,-0.017246972868289134,-0.01833478374982267,-0.035143704214702254
2024-05-01,-0.025653450153572788,-0.029950937946920053,-0.009217558888569677,-0.0029047944050026864,-0.08037898707479263,0.002536102636184978,-0.0006009244841624906,0.014917526775808376,-0.0014776526347053398,0.004788569450301372,-0.005876185278977708,-0.004876911137597695,0.005176676006319436,0.00033747529629302164
2024-05-02,0.04816423807904657,0.02061078711239217,-0.01829258681697432,0.010490182423867456,0.0167238614468328,0.012084727898801884,-0.022901027929997486,0.02664244326389298,0.011515597176915193,-0.006389868502756801,0.009151851677724476,0.011489289468934238,-0.005176676006319436,0.013569100877481866
2024-05-03,0.02283149209290558,-0.2971103634148857,0.008193491081502025,0.012160411919386771,0.032036512898654834,0.011445735805506008,0.033662415989946126,0.018694137336527028,-0.009546104868531469,0.026879060497513985,0.015759299814729566,0.009619714845510607,0.010103371068698852,0.012237701257331146
2024-05-06,0.014846831256023485,0.0539805243531335,0.01657987254246507,0.010608335911679756,0.034496268646645234,0.012294229661478528,0.01064681248524657,0.017328882363775833,0.017794389096781327,0.010861279705815186,0.009383311357908042,0.012683769236928377,0.006013280209572702,0.003936965456344588
2024-05-07,0.006676617698740728,-0.016260493215370708,-0.01072581008333895,0.010670937383121526,0.00858372214260461,-0.009329732729079776,0.007813959688217853,0.0002045378158594957,0.0012074583443197895,0.004618917670343503,-0.001823930545625796,0.003146082571788611,0.011809679352799751,0.004247658683539157
2024-05-08,-0.025065304840118152,-0.04267452767106095,-0.009243220408166053,-0.017022510014413683,-0.040109917664671535,-0.013409709493226618,-0.028220793889428997,-0.018782752337203945,0.002410171728968624,-0.03278978328944948,-0.014249920437587438,-0.014670176851669936,-0.004618926207105911,-0.008513436964596721
2024-05-09,0.019459971119664576,0.014246724337257266,0.0026923284947324433,0.010913730693788981,0.01588727456913297,0.00796816208033313,0.02217032154064258,0.016325950608047535,0.030815458477498225,0.009027551057696925,0.012879553791459664,0.014098832605990097,0.01107154546647493,0.020666248993755687
2024-05-10,-0.006444566808974095,0.01351006829867929,-0.008902284348587308,0.001224730891917769,0.0005836142158552882,0.0039603974765496375,0.00993482551512237,0.011413646614116146,-0.00820341757088583,0.014598801768062497,0.004560111491134222,-0.0028612101057774453,0.0011985237790907988,-0.008085484184994662
2024-05-13,0.0787155503254846,0.004284951787404623,0.002207949512000873,-0.000174809760120187,0.036659391144882925,-0.0019781909344351867,0.008684830525318876,0.015084836376656696,-0.000706432156120762,0.012800141783361418,-0.0006826276980724799,0.0005728615167592821,-0.0006534839697343031,0.003403944228172584
2024-05-14,-0.008250899531765388,0.05561326955521384,-0.0009026629167143696,0.02776758684138736,-0.027945916058278897,-0.008950845424045895,0.027294964084473072,0.0030891593842641285,0.0025875679666986784,0.003174676255913056,0.013341099599269768,-0.0021499548176491245,0.0009799799552689947,0.010302607276835296
2024-05-15,0.00525854049909924,0.021506125206122384,0.016716807194504746,0.008131433731306537,0.016064532183404978,0.008455662023943766,0.002427934771306983,0.006941135586861158,0.01445904180955715,0.004743118526969736,0.004705770999310133,0.009141567205475098,0.0017401714968561244,0.012572794419247302
2024-05-16,0.002743555772632522,-0.05596569592378042,-0.0017777782459988956,0.012574586789765085,-0.020121425705166285,0.03168676543070559,-0.029722898855780056,-0.02582476818260382,-0.008136760049249236,-0.0031595518808815726,0.0004470591623677578,0.0222169067678486,-0.007197407972665992,-0.0063461293689135445
2024-05-17,0.026301073266554287,-0.025975473270507088,0.0017777782459988956,0.02387141393291614,0.035932070471801136,-0.006740487078740642,0.04122150151083037,0.023648478585914567,0.020790713962156815,0.0031595518808815726,0.026679939769865157,0.02336567984738025,0.008500487967884496,0.01845039204529808
2024-05-20,0.033714976450966105,-0.03386455902436669,0.009428472909816854,0.0017879155544733294,0.05609958666993098,0.03745396287549729,0.011550097307186036,-0.009052512267027524,0.01587698666314008,0.0015760012527481493,0.0034752256194754416,-0.0029933857893196247,0.0014097778476647171,0.01427254806555922
2024-05-21,0.0360234073871224,-0.018503467246849148,0.035906708463244286,0.0008115979303413567,0.004228332273135571,0.009724595701114946,-0.009891883011151847,0.0035910577442468394,-0.009041558824021578,0.05365268786866362,-0.0008675645448015246,0.0012257429308926149,0.0,0.0035366813813322295
2024-05-22,-0.04499842899688966,0.0050804598021994,-0.031809541479173475,-0.0481981016532691,-0.08184636369786791,-0.015324187102290665,-0.05856722124492553,-0.048451775176438616,-0.038185966340279265,-0.04580949211802565,-0.03646418474420399,-0.017296342751283333,-0.009800718139349573,-0.023921593737933122
2024-05-23,-0.026443888746623845,-0.02739894733917625,-0.00693599224722341,0.0003404323305424839,0.009116863965503264,-0.007044007775198313,-0.0005857122084504951,-0.002511477720159583,-0.027746172854126172,-0.003129884756624124,-0.009497978243631078,-0.011139102671379852,-0.008903757898443665,-0.011860745132214134
2024-05-24,0.014270378774640768,0.014363934990541782,0.014790578083593964,0.01486771483384075,0.01798820863067485,0.020061336001225172,0.006424649451533426,0.0026158794273669628,0.018027086167744955,0.020171344189040763,0.009497978243631078,0.006002800568612798,0.0086847369522971,0.007449136687184499
2024-05-28,0.03677937358797312,-0.013785385456419164,0.025368516637731986,-0.00050325412881147,0.043070107158853066,0.0073631188980645135,0.039944427998567456,0.023241410396525275,0.0099550704522402,0.03472041585046104,0.006505920185558178,-0.013874675740808584,-0.003838266830915149,0.014733723306555646
2024-05-29,0.016756858134556296,0.004616275921657476,0.018196741538105243,-0.002519942012058962,0.0042598533449988985,-0.014315620593097211,-0.01616582559984847,-0.00020434949992598206,-0.01808705145760392,-0.02859483846080102,-0.02307262485533501,-0.01894778955547416,-0.0143871748662594,-0.01615573785997171
