Date,AA,ACH,ALI=F,BHP,CENX,CSTM,FCX,KALU,NEM,NHYDY,PICK,RIO,XLB,XME
2024-08-05,3.3293911681401642,2.6993457527759697,7.666104822787715,3.9231634177087638,2.4923786772477015,2.751109680818858,3.689700802505994,4.178245455661828,3.823182786493996,1.5649738473889099,3.561176033960035,4.054265402706224,3.755155638766988,4.020024333437714
2024-08-06,3.3622490313171007,2.7343674846488217,7.687538766201629,3.9321724108490703,2.548663612608189,2.7232671368503616,3.6938517367194965,4.160287455082425,3.835229851809448,1.5789601032113636,3.5654828620722654,4.055693566916426,3.7602545997651395,4.030302540529632
2024-08-07,3.3561055855448982,2.695977599275783,7.685817891572849,3.917870362956937,2.50878592047404,2.721953108779221,3.6561114415847156,4.1376404229214465,3.8096966698287003,1.602490637205285,3.559556070735427,4.047413316394403,3.7465993449956487,4.018062962454612
2024-08-08,3.4035744167418955,2.7285062370776063,7.681099001536359,3.9252352043853764,2.5595502163859143,2.7440606508911505,3.6938517367194965,4.157632213132734,3.8375381288526818,1.5947085170200395,3.577231987213232,4.053471014978034,3.761948580754435,4.040301846549365
2024-08-09,3.4012864508765275,2.7193197983897055,7.688111733615459,3.9366466905763837,2.5344901227505985,2.755569687968872,3.6940953010180455,4.162935606025315,3.8375381288526818,1.615965348458296,3.581998898485883,4.0585439226955575,3.7611584192960277,4.042045757059777
2024-08-12,3.4249697016375564,2.710713315985326,7.695757990554761,3.9329196278146945,2.6354794945946245,2.725890149208515,3.706442723459802,4.160287455082425,3.8599225166430946,1.6197821370591254,3.579618336466226,4.059650225904091,3.7567448413727504,4.041871496099831
2024-08-13,3.438029309744947,2.771337911692091,7.701200180857446,3.934784895569138,2.615203656316981,2.770085594411824,3.714351728717601,4.17316817147805,3.8646254715626935,1.625480190350813,3.5846375024223254,4.066576087539673,3.7666762180811215,4.053135764722438
2024-08-14,3.4220798950397486,2.7414849919454967,7.701200180857446,3.908156899082554,2.598235303873522,2.765690002154839,3.7148290100208734,4.161759634598272,3.867070473156045,1.6311458663804528,3.5708405506698773,4.045813039223739,3.7666762180811215,4.035402399202761
2024-08-15,3.453416643261756,2.7781979704876907,7.71289096149013,3.9157833215887288,2.6071243134574336,2.7750856595161313,3.753903009609472,4.194606423705015,3.870523990908352,1.6330273762283585,3.5880572274603977,4.050765539328993,3.7823859973736487,4.05537353814944
2024-08-16,3.454350987342094,2.7694588172725547,7.7122201956740355,3.9269270269251373,2.6144718429722276,2.7750856595161313,3.750685126549536,4.187033270677864,3.888611276105415,1.6460994698923466,3.5959045352710857,4.0556730807411565,3.78360113042849,4.06205677163078
2024-08-19,3.511232584721496,2.778819295684189,7.7444615315134495,3.9403600622304142,2.6574584310367695,2.778819295684189,3.7691599652125958,4.20169855771765,3.907941276460677,1.682533367040117,3.6078186737792173,4.075066024709209,3.7883375655025007,4.071406573611241
2024-08-20,3.5041487247045677,2.749192151755261,7.7651449029361315,3.934412090410412,2.704042151617877,2.771337911692091,3.7527547430955175,4.191041174320672,3.913007627950131,1.6878856857334639,3.600842820005052,4.067353931570988,3.784704572143338,4.062739712767766
2024-08-21,3.4901292029480397,2.761906869073341,7.760786671217101,3.965793712501889,2.681706202263446,2.788708118196038,3.760991083923344,4.22198598008871,3.9211377574277435,1.6861047900849588,3.6198470043596447,4.089525688584224,3.796109549372062,4.079495633236603
2024-08-22,3.4667274707413505,2.7504708926110997,7.76227698445866,3.946457086895179,2.6447553453112924,2.7682041430792563,3.747457215047213,4.202687495858796,3.912229816926916,1.6644822927673564,3.603690638161958,4.079218828327599,3.7940356337110246,4.060005145300871
2024-08-23,3.5088769454448165,2.7954504426495905,7.791316186233373,3.9628988314012616,2.7186603701490615,2.806990116707257,3.778382877120908,4.25065703594269,3.924409883274361,1.696743160716362,3.622894982494686,4.08367169753129,3.807170139485976,4.083181398380501
2024-08-26,3.527569165146023,2.780680840107767,7.788418833213141,3.9686801653586614,2.7459880355456865,2.8183982582710754,3.7901803222379598,4.250118331214256,3.928628298264389,1.696743160716362,3.6279544930393386,4.0947180784751,3.8115818409792386,4.086020228690231
2024-08-27,3.5200173641314962,2.7549338039876257,7.790799417062656,3.971558454347835,2.7324175501047714,2.8273135993568546,3.7910651699514926,4.262298012044812,3.937012636475624,1.7107539480947698,3.63122928344176,4.099102676832645,3.8116892192000607,4.090180299659108
2024-08-28,3.453416643261756,2.765690002154839,7.767687277186908,3.948848744294899,2.673458740536743,2.80638605572401,3.760535250256395,4.239287021628373,3.9203663225623044,1.6717419237802225,3.6096193511082317,4.083354328904004,3.8073858337797155,4.071237420204768
2024-08-29,3.465188820957283,2.766319085234379,7.759934065389048,3.9618111049254305,2.6741486494265287,2.813610701339424,3.7596230479494395,4.2498489788288065,3.94607953878658,1.675352026478536,3.6142346980437043,4.088420819252133,3.81286945077656,4.083515789443483
2024-08-30,3.453728087757347,2.7434173424847415,7.758974014112577,3.9618111049254305,2.664446539711808,2.8195916031316988,3.7698376807293843,4.254015972398148,3.950020580457938,1.6771521576837478,3.6160238694629894,4.087630842238236,3.8237471241229084,4.083850004477435
2024-09-03,3.393376118946236,2.7324175501047714,7.738270233834888,3.909877991074774,2.5680215535731254,2.7757088020408553,3.701618779272626,4.196597149632711,3.9288197756888703,1.6235844131583312,3.5662882775097646,4.040214802686082,3.8007872456113363,4.021448254528917
2024-09-04,3.40194287702685,2.768831647037307,7.737616282857904,3.908156899082554,2.5649493574615367,2.7682041430792563,3.7076450120545856,4.180269219863523,3.91611260827566,1.6273722866992195,3.5627932689646906,4.036063009568314,3.7966545214190117,4.013411738655818
2024-09-05,3.395029296820364,2.7549338039876257,7.72731482189652,3.9131206541341044,2.562639018916541,2.803360380906535,3.70258543154129,4.183153059148475,3.927149491437516,1.6197821370591254,3.5627932689646906,4.0410430565883395,3.7887770197283226,4.006935753528139
2024-09-06,3.3358283698207867,2.740194639652674,7.722234744709607,3.8915606314331965,2.4932054841291187,2.805781744947862,3.6681841402836604,4.16396372951537,3.8960528821802147,1.5927535357839542,3.5421121352913807,4.029719096115689,3.7760647900090087,3.984856585610592
2024-09-09,3.3511329360159072,2.6665335447577023,7.7220132852911405,3.8991209936988924,2.4898942260931265,2.783157678307256,3.6781343901627754,4.149772623743531,3.9035732525512232,1.5947085170200395,3.547596274677782,4.034730757260608,3.7856967768877356,3.9909266650684043
2024-09-10,3.323129779110853,2.6686161371476453,7.722898828851334,3.8901975801759305,2.485739655149497,2.7669478327590045,3.6783819087850445,4.144099197895282,3.9149436172676757,1.5907946279464653,3.5399102297514538,4.03072345324959,3.78613739289698,3.9865157901374175
2024-09-11,3.3813919467448468,2.678964599261624,7.7406644019172415,3.9188176490079534,2.5478814280551156,2.79789089580353,3.700166999428629,4.166602057517172,3.90396757611258,1.6349052596747655,3.5573922832482707,4.0545301466579895,3.7885574462351395,4.005852333564269
2024-09-12,3.430086400033996,2.6665335447577023,7.755553014410991,3.9351575617959704,2.5680215535731254,2.7960610271896718,3.7124401359696133,4.175492451663052,3.9452781868542806,1.657169664801112,3.575903855878418,4.065901322379778,3.7977437463987505,4.038554755049195
2024-09-13,3.4667274707413505,2.74277361996621,7.77485576666552,3.9482893506321326,2.613006677585606,2.8075938130211036,3.7325661768284766,4.1750570237755715,3.9608520424236793,1.668118741005741,3.591988578875976,4.0761858047414625,3.8067386960408105,4.063763185200021
2024-09-16,3.525831600401205,2.7757088020408553,7.798728202872002,3.9605040950299886,2.653241951175182,2.810606839922692,3.737943239961288,4.175347408274363,3.94999465250247,1.724571057580052,3.601102104743006,4.086365656431307,3.8159740808342075,4.063081074109997
2024-09-17,3.510349984150447,2.76443052732717,7.795749411701179,3.9588216597465555,2.6775910067264266,2.826721694682848,3.7435233615660684,4.184304270256541,3.949618143970692,1.70202024771531,3.5992860111075693,4.082083588755957,3.8178965043772726,4.0639338041516515
2024-09-18,3.5211829415139246,2.760642677762601,7.798728202872002,3.951309886717914,2.6539459447935254,2.818995108710371,3.7616742677211175,4.193609457504383,3.948676215205559,1.70202024771531,3.6000646664005296,4.08192472919732,3.8136197214047725,4.060005145300871
2024-09-19,3.5379318470517456,2.7750856595161313,7.809236895202584,3.9908567917326576,2.6905648712332506,2.818995108710371,3.789073246702304,4.209161755726597,3.957308266924695,1.7415782265109694,3.6332394155159244,4.1173722093530065,3.8286145273908616,4.093330355868612
2024-09-20,3.506220086972592,2.7650604630255966,7.7841610771573775,3.9651626243993165,2.6581594635674883,2.786245006354004,3.7754677234685396,4.1934667880785845,3.9749030236757603,1.7279957095985872,3.6206098192365084,4.09236117927983,3.8215172600859124,4.092833627735817
2024-09-23,3.5179746400650753,2.7173402706858383,7.786551806428712,3.9799257647294883,2.6844403094241867,2.78130062502572,3.789073246702304,4.200000940175256,3.9750865595222877,1.7381998535442533,3.628458927574677,4.1081243812800725,3.8302138051566477,4.099711717409536
2024-09-24,3.5898263162595363,2.674838082670172,7.817826711042375,4.029247888384482,2.73306797151839,2.788708118196038,3.865394268644298,4.217126633321936,3.999922411922511,1.795734262153002,3.6750248803727876,4.151161247961228,3.843776609496562,4.141027885583129
2024-09-25,3.5686688049210638,2.6762154592044345,7.804557334272429,4.035851977198326,2.7067159475307503,2.7568403652716422,3.856943270701481,4.194179126223884,3.9893021699666287,1.7632638815634034,3.6706822383519824,4.154862486499895,3.837070748555907,4.134524627116801
2024-09-26,3.655587541967668,2.755569687968872,7.841099765422119,4.089472406738774,2.78932294936639,2.8094027183426014,3.92881602452404,4.23464793443845,3.9941762632068163,1.8068543234513026,3.713513821093717,4.199372190142526,3.857569929391021,4.156558902838663
2024-09-27,3.655333033726553,2.7837759304916423,7.8551570058813445,4.107370658290553,2.781920026048249,2.823757017875219,3.9177747126307905,4.235468142781991,3.964383521117509,1.8256341693130382,3.716982445708812,4.206133650045346,3.8558175065611002,4.155935944286615
2024-09-30,3.637606236878868,2.753023540000728,7.837653014262509,4.1089820496651015,2.7868613533217137,2.788708118196038,3.8897262517061377,4.226408302112703,3.9559996623191447,1.8209722068261116,3.714439952296846,4.205290949276177,3.8502300607021773,4.148431278413112
2024-10-01,3.653038452677795,2.6775910067264266,7.849616286967822,4.113480030778765,2.78932294936639,2.800325523590678,3.898898775589475,4.233553275776364,3.9688262121126248,1.8209722068261116,3.7204391729479203,4.205150505959905,3.847736975198521,4.150312746512817
2024-10-02,3.6527831958892674,2.6932748974531537,7.855738457588782,4.114120960014006,2.7917783838887393,2.7843938006764253,3.9075945742483893,4.2215704494460775,3.96623688503022,1.827183390669316,3.7257161313216747,4.200360914407871,3.8438809943038157,4.144972628757086
2024-10-03,3.6269219295781014,2.6796507213477314,7.844338714124055,4.089143964340018,2.744703545717899,2.7414849919454967,3.886717013154299,4.198016756188764,3.951311280456412,1.7989240492019916,3.703503314123541,4.186283346296032,3.8327510717481315,4.135637881198407
2024-10-04,3.6515059336905136,2.6864860439749103,7.856997110995978,4.08387474004697,2.7707119789475727,2.7127059923878543,3.902267475241209,4.21643057360258,3.953939420383073,1.827183390669316,3.7153653194492375,4.184419899528307,3.83759632028756,4.1485881675682945
2024-10-07,3.6604131887629467,2.6078614513577736,7.859606186254843,4.08782930691843,2.765690002154839,2.7000180370958677,3.9070040226879734,4.217404944093184,3.9471674138928234,1.8240826210905539,3.713282200746439,4.183271497360457,3.834649867673119,4.15062591054258
2024-10-08,3.6153276568467385,2.6108047914376025,7.822544884730025,4.047390927381437,2.723923535240007,2.6741486494265287,3.862722369345807,4.197874943511837,3.942627080806446,1.7731161523530625,3.67742928175256,4.139824697089033,3.8300020684941587,4.132613189810484
2024-10-09,3.633970727533911,2.604170104473077,7.809135398120538,4.043616687018006,2.768831647037307,2.664446539711808,3.8684682618188444,4.219350953712412,3.9424374151565202,1.781252912905582,3.672373199026458,4.135163321873843,3.8363346648072154,4.138495117378234
2024-10-10,3.6548236254961703,2.5997223270506806,7.832311755273325,4.056085895309172,2.8021474967044036,2.6905648712332506,3.8820849778473785,4.222124638447885,3.95506365507597,1.8036897721603995,3.6805464336740807,4.14252128027342,3.8386464715938518,4.148274244159174
2024-10-11,3.698931889002405,2.6078614513577736,7.8515638968930315,4.0567646734039595,2.8512843383355686,2.6775910067264266,3.8919272596154078,4.212802712638322,3.971777174406547,1.834893547123172,3.689365328489503,4.148339120908282,3.845133252257565,4.163230006063909
2024-10-14,3.7177685342536253,2.6108047914376025,7.8374556977662095,4.0648742093616415,2.8570447450157155,2.691920834679226,3.8682635960931275,4.222124638447885,3.9813079586854023,1.8162883310606708,3.686037571123741,4.155305658521461,3.850852585162329,4.162611428314669
2024-10-15,3.7057347032147616,2.638342772317001,7.830226869931373,4.043272897261421,2.8558952932683437,2.6769034694817853,3.8384666506556084,4.213221901795772,3.9968739871908716,1.7861033144477616,3.667776696125334,4.136970348852645,3.849815099628857,4.155780323362251
2024-10-16,3.7242070730770322,2.6411978750816676,7.834095346709294,4.01837821206888,2.8741294000992386,2.697326248021437,3.8529551698481663,4.220461261304262,4.0074144003071295,1.7941355053267003,3.6750248803727876,4.12911636982998,3.857569929391021,4.176288115763685
2024-10-17,3.6824635763505182,2.643333916227234,7.825544886980028,4.021194578629397,2.8302678788376356,2.697326248021437,3.8525380994893466,4.243498057482095,4.011493566793296,1.7925341883834582,3.6658348696616607,4.115990456769749,3.8591137048852477,4.179031689653973
2024-10-18,3.7156128927492857,2.6397713766859487,7.8502009683331435,4.025229340459783,2.8524390993250943,2.70805020110221,3.857323293867721,4.238742375306571,4.031122584000691,1.795734262153002,3.673820459865133,4.120129999955779,3.863116306911478,4.193387902377649
2024-10-21,3.7110473674389644,2.6203112701361366,7.840509736886958,4.0111247331169695,2.813610701339424,2.649007684748678,3.8523294990614128,4.201132929169712,4.030254548888303,1.787714954121125,3.663402492120417,4.113837303319492,3.855404535119196,4.187669940209904
2024-10-22,3.723017908573105,2.601948653252886,7.853410619486196,4.0167904573800355,2.8308575763821904,2.7033726319915394,3.8645613917856694,4.212662981517144,4.049351862235154,1.7909303826497847,3.6641328072611588,4.121964372685777,3.8461755225050163,4.181615930011752
2024-10-23,3.7196805201962992,2.5809741214219684,7.86796719791422,4.000593606259719,2.822568636401176,2.373043513980568,3.8519122486384023,4.155414162954249,4.033203110100904,1.7731161523530625,3.650163694626849,4.106729719467156,3.8434633079736376,4.163539388819303
